,THYAO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7988.086752520832
Total Return [%],-20.119132474791677
Benchmark Return [%],4.715669991903271
Max Gross Exposure [%],100.0
Total Fees Paid,274.10261605076124
Max Drawdown [%],26.702094086084195
Max Drawdown Duration,337 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],4.983781241386926
Worst Trade [%],-11.47724550898202
Avg Winning Trade [%],3.292104067851213
Avg Losing Trade [%],-6.18561144784174
Avg Winning Trade Duration,7 days 06:51:25.714285
Avg Losing Trade Duration,9 days 03:25:42.857142
Profit Factor,0.5295601723782694
Expectancy,-143.70808910565486
Sharpe Ratio,-0.7186857356431008
Calmar Ratio,-0.5612448589658311
Omega Ratio,0.815866925969529
Sortino Ratio,-0.9755172369659733
