,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,14766.030787092026
Total Return [%],47.66030787092026
Benchmark Return [%],12.01334400132479
Max Gross Exposure [%],100.0
Total Fees Paid,59.96958160772222
Max Drawdown [%],13.943660539080838
Max Drawdown Duration,79 days 00:00:00
Total Trades,3
Total Closed Trades,2
Total Open Trades,1
Open Trade PnL,969.3548185827167
Win Rate [%],100.0
Best Trade [%],23.283971700926088
Worst Trade [%],11.94277935412363
Avg Winning Trade [%],17.61337552752486
Avg Losing Trade [%],
Avg Winning Trade Duration,58 days 12:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,1898.3379842546547
Sharpe Ratio,1.2085439521305945
Calmar Ratio,2.338820314971736
Omega Ratio,1.3005832427706363
Sortino Ratio,2.051500917638909
