,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8843.039286682548
Total Return [%],-11.569607133174523
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,436.1107720472741
Max Drawdown [%],43.24707257460157
Max Drawdown Duration,232 days 00:00:00
Total Trades,25
Total Closed Trades,24
Total Open Trades,1
Open Trade PnL,468.04008496931056
Win Rate [%],20.833333333333336
Best Trade [%],19.548134066846377
Worst Trade [%],-6.40625990285458
Avg Winning Trade [%],10.101492904048207
Avg Losing Trade [%],-3.342301208342967
Avg Winning Trade Duration,19 days 09:35:59.999999
Avg Losing Trade Duration,3 days 20:12:37.894736
Profit Factor,0.7182449695568781
Expectancy,-67.70836659528169
Sharpe Ratio,-0.02564780517571801
Calmar Ratio,-0.19662309046217394
Omega Ratio,0.9937847969977551
Sortino Ratio,-0.038931796155592384
