,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,141.5409428719111,2024-10-22,70.58035496520996,9.99000999000964,2024-11-25,97.12823783874512,13.747622363183218,3733.874740820033,0.37376086155608523,Long,Closed,0
1,1,0,132.31159344991585,2024-12-17,103.6957852935791,13.720154586231729,2025-01-14,118.6411865081787,15.697604435685783,1948.0320904300636,0.14198324648503838,Long,Closed,1
2,2,0,141.75467061175434,2025-03-03,110.51657432556152,15.666240590657253,2025-03-25,104.06948194885254,14.752335134395507,-944.3240319889867,-0.06027764137313285,Long,Closed,2
3,3,0,141.17380222960452,2025-04-11,104.28889572143555,14.722859939320188,2025-04-17,98.75278984069824,13.941306822592432,-810.2172834912719,-0.05503124303501284,Long,Closed,3
4,4,0,139.35671649666006,2025-04-28,99.84055604553222,13.913452063705336,2025-05-02,95.40523506164551,13.295360294782947,-645.3005812816766,-0.0463796172457425,Long,Closed,4
5,5,0,136.96823429643337,2025-05-09,96.87498861694336,13.26879613834899,2025-05-29,92.54997222900391,12.676406280390609,-618.3350603779438,-0.04660069036638645,Long,Closed,5
6,6,0,138.50644151471587,2025-06-13,91.33928109741211,12.651078795313879,2025-06-18,85.1656615600586,11.795992721930341,-879.5331449018081,-0.06952238296290804,Long,Closed,6
7,7,0,124.50744660367214,2025-07-03,94.5519695892334,11.772424304901506,2025-08-29,117.86379847717285,14.674920595402572,2876.0489455987586,0.24430388092627722,Long,Closed,7
8,8,0,157.24978827262618,2025-10-16,93.13589694213867,14.645600074731192,2025-11-13,93.313,14.673449493083567,-1.469631216686352,-0.00010034626162036593,Long,Closed,8
9,9,0,149.20778522521593,2025-12-02,98.14589694213868,14.644131911676595,2026-01-02,116.9655969543457,17.452177669103186,2775.9494478436013,0.18956053281859345,Long,Closed,9
10,10,0,123.19307119167884,2026-01-13,141.38220611572265,17.41730818324868,2026-02-02,154.29080609130858,19.007558259028094,1553.8252093349845,0.08921155858223855,Long,Closed,10
11,11,0,102.33360910422084,2026-02-19,185.37,18.969581119647046,2026-03-04,166.666,17.055533294964068,-1950.0729390999602,-0.1028,Long,Closed,11
12,12,0,88.5687230051517,2026-03-24,192.18360305786132,17.021456305363245,2026-04-13,198.8015969543457,17.607603573631256,551.5182083885176,0.03240135265128431,Long,Closed,12
13,13,0,68.84140863126001,2026-04-28,255.25950000000003,17.572423546509526,2026-05-22,344.31,23.702785405829136,6089.08665036568,0.34651376540344236,Long,Closed,13
14,14,0,84.92162148088742,2026-06-29,278.556,23.655427193229116,2026-07-23,306.386,26.018795919043175,2313.6945027008273,0.09780818937664255,Long,Closed,14
