,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,141.5409428719111,2024-10-22,70.58035496520996,9.99000999000964,2024-11-25,97.12823783874512,13.747622363183218,3733.874740820033,0.37376086155608523,Long,Closed,0
1,1,0,132.31159344991585,2024-12-17,103.6957852935791,13.720154586231729,2025-01-14,118.6411865081787,15.697604435685783,1948.0320904300636,0.14198324648503838,Long,Closed,1
2,2,0,141.75467061175434,2025-03-03,110.51657432556152,15.666240590657253,2025-03-21,93.42601776123047,13.243574374311136,-2451.576031313272,-0.15648783236323818,Long,Closed,2
3,3,0,126.73557999458161,2025-04-11,104.28889572143555,13.217113686248922,2025-04-17,98.75278984069824,12.515492096543918,-727.3541954894505,-0.05503124303501289,Long,Closed,3
4,4,0,125.10433247820423,2025-04-28,99.84055604553222,12.49048611832768,2025-05-02,95.40523506164551,11.93560824731333,-579.3039653813595,-0.04637961724574237,Long,Closed,4
5,5,0,122.9601267390959,2025-05-09,96.87498861694336,11.911760878187124,2025-05-29,92.54997222900391,11.379956314978127,-555.0962804028671,-0.046600690366386505,Long,Closed,5
6,6,0,124.34101739219192,2025-06-13,91.33928109741211,11.357219139521476,2025-06-18,85.1656615600586,10.589585005256778,-789.5809384116276,-0.06952238296290779,Long,Closed,6
7,7,0,111.77373712225331,2025-07-03,94.5519695892334,10.568426993257162,2025-08-29,117.86379847717285,13.174077227217758,2581.9077297390204,0.2443038809262772,Long,Closed,7
8,8,0,141.1674319598176,2025-10-16,93.13589694213867,13.147755394595151,2025-11-13,93.313,13.17275657846646,-1.3193281025475425,-0.00010034626162042983,Long,Closed,8
9,9,0,133.94790606737126,2025-12-02,98.14589694213868,13.14643738450286,2026-01-02,116.9655969543457,15.667296793954703,2492.045675272754,0.18956053281859317,Long,Closed,9
10,10,0,110.5937863981192,2026-01-13,141.38220611572265,15.63599350365621,2026-02-02,154.29080609130858,17.06360445205581,1394.9113504430045,0.08921155858223845,Long,Closed,10
11,11,0,91.86767727392507,2026-02-19,185.37,17.029511336266296,2026-03-04,167.0,15.341902104745486,-1719.9806449630148,-0.10099999999999991,Long,Closed,11
12,12,0,79.66990268715719,2026-03-24,192.18360305786132,15.311248953685208,2026-04-13,198.8015969543457,15.838503883404169,496.1051768800224,0.03240135265128432,Long,Closed,12
13,13,0,61.92466302331457,2026-04-28,255.2595,15.806858520998503,2026-05-22,344.31,21.32128072555744,5477.294065311119,0.34651376540344253,Long,Closed,13
14,14,0,76.38923865961536,2026-06-29,278.556,21.27868076406594,2026-07-23,306.386,23.404593275964913,2081.229237857064,0.09780818937664247,Long,Closed,14
