,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7336.178810047024
Total Return [%],-26.63821189952976
Benchmark Return [%],6.543960835151941
Max Gross Exposure [%],100.0
Total Fees Paid,99.75863246983172
Max Drawdown [%],39.88540402499277
Max Drawdown Duration,345 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],15.59275750435886
Worst Trade [%],-12.548704699430582
Avg Winning Trade [%],15.59275750435886
Avg Losing Trade [%],-8.649305835893777
Avg Winning Trade Duration,83 days 00:00:00
Avg Losing Trade Duration,25 days 14:24:00
Profit Factor,0.2923158386108626
Expectancy,-443.97019832549597
Sharpe Ratio,-0.6359928310961721
Calmar Ratio,-0.5038253199056637
Omega Ratio,0.8686292159165562
Sortino Ratio,-0.7948645419670956
