,TTKOM.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7336.178810047026
Total Return [%],-26.63821189952974
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,99.75863246983172
Max Drawdown [%],39.88540402499276
Max Drawdown Duration,339 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],15.592757504358868
Worst Trade [%],-12.548704699430571
Avg Winning Trade [%],15.592757504358868
Avg Losing Trade [%],-8.649305835893772
Avg Winning Trade Duration,83 days 00:00:00
Avg Losing Trade Duration,25 days 14:24:00
Profit Factor,0.2923158386108629
Expectancy,-443.97019832549546
Sharpe Ratio,-0.63662416140188
Calmar Ratio,-0.5047186070524494
Omega Ratio,0.8686292159165558
Sortino Ratio,-0.7956542734504811
