,CCOLA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13453.238188515232
Total Return [%],34.53238188515232
Benchmark Return [%],-89.19813782724258
Max Gross Exposure [%],100.0
Total Fees Paid,410.65375652135066
Max Drawdown [%],22.802456466157313
Max Drawdown Duration,201 days 00:00:00
Total Trades,19
Total Closed Trades,19
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],73.68421052631578
Best Trade [%],18.442896614833373
Worst Trade [%],-11.177845212638013
Avg Winning Trade [%],5.776313248728254
Avg Losing Trade [%],-9.101890673726217
Avg Winning Trade Duration,12 days 22:17:08.571428
Avg Losing Trade Duration,8 days 09:36:00
Profit Factor,1.7017394751334165
Expectancy,181.74937834290694
Sharpe Ratio,0.8546809886199558
Calmar Ratio,1.0486476305577859
Omega Ratio,1.197505717265613
Sortino Ratio,1.3431412451345557
