,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10540.183606322142
Total Return [%],5.401836063221417
Benchmark Return [%],11.875001589456957
Max Gross Exposure [%],100.0
Total Fees Paid,286.7014870437231
Max Drawdown [%],24.63062021606101
Max Drawdown Duration,270 days 00:00:00
Total Trades,14
Total Closed Trades,14
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],13.015385408036542
Worst Trade [%],-8.037326602256996
Avg Winning Trade [%],6.765811688776206
Avg Losing Trade [%],-4.0863521320865726
Avg Winning Trade Duration,23 days 04:00:00
Avg Losing Trade Duration,11 days 09:00:00
Profit Factor,1.1578754520882493
Expectancy,38.58454330872439
Sharpe Ratio,0.27817648459517336
Calmar Ratio,0.15799122897616066
Omega Ratio,1.0594419181422863
Sortino Ratio,0.4001939852283212
