,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,202.31473411679383,2024-09-12,49.37855877685547,9.99000999000964,2024-10-03,46.50679847717285,9.409010568532539,-600.3984420359945,-0.06009988404780305,Long,Closed,0
1,1,0,202.1455626923627,2024-10-23,46.45272061157227,9.390211346615615,2024-11-13,45.169478324890136,9.130809612505397,-277.9227550711153,-0.029597071334420036,Long,Closed,1
2,2,0,197.87592826052378,2024-11-28,46.051919082641604,9.112566236655766,2024-12-20,44.411,8.787867849978122,-342.5988207647477,-0.03759630513154557,Long,Closed,2
3,3,0,188.39440888521884,2025-01-09,46.5529190826416,8.77030967245446,2025-02-11,50.399,9.494889813406145,706.3149414645941,0.08053477788622095,Long,Closed,3
4,4,0,181.342372346931,2025-03-06,52.25430152893066,9.475919004587922,2025-03-21,45.63999938964844,8.27646576323133,-1217.2056261246387,-0.12845251479410907,Long,Closed,4
5,5,0,157.1676332359265,2025-04-14,52.55490076446533,8.25992936809962,2025-05-29,58.6325,9.215131255705462,937.7268269816557,0.11352722101997313,Long,Closed,5
6,6,0,164.33953322197976,2025-06-25,55.96169847106933,9.19671940504304,2025-07-18,56.73629847717285,9.32401680848151,108.77666722327169,0.011827768406591159,Long,Closed,6
7,7,0,163.3564472467456,2025-08-08,56.96369847106933,9.305387404267094,2025-09-02,52.599998474121094,8.592548875916663,-730.7364646322821,-0.07852832266790565,Long,Closed,7
8,8,0,158.04735320589123,2025-09-22,54.25830152893066,8.575380946092992,2025-10-10,51.846100761413574,8.194138999387356,-398.0114666527763,-0.04641326946927486,Long,Closed,8
9,9,0,155.01318078544278,2025-10-27,52.755301528930666,8.177767093293369,2025-11-25,55.43889923858642,8.593760110216943,399.2214897187568,0.048817908992064195,Long,Closed,9
10,10,0,148.98991653679158,2025-12-22,57.564900764465335,8.576589760345087,2025-12-24,56.387,8.401094423760068,-192.47302077041815,-0.022441672756730386,Long,Closed,10
11,11,0,141.34415143131454,2026-01-06,59.31840076446533,8.384309020315413,2026-02-09,67.1654030456543,9.493436899030238,1091.2501327948999,0.1301538540803655,Long,Closed,11
12,12,0,130.15220480091946,2026-02-18,72.79530152893066,9.474468993137634,2026-02-19,69.71029847717286,9.072949044134226,-420.06736704111495,-0.044336771522008336,Long,Closed,12
13,13,0,153.68618869920093,2026-03-25,58.91759923553467,9.054821273815833,2026-05-04,60.27920152282715,9.264080739874373,190.94056404440602,0.021087170941357692,Long,Closed,13
14,14,0,148.10781649012958,2026-06-05,62.42459923553467,9.245571088045835,2026-06-25,60.578600761413576,8.972164284800266,-291.6245386190316,-0.03154207953644653,Long,Closed,14
