,MIATK.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8548.828859962074
Total Return [%],-14.511711400379262
Benchmark Return [%],-43.12399265268425
Max Gross Exposure [%],100.0
Total Fees Paid,131.09038790258154
Max Drawdown [%],42.14892338188099
Max Drawdown Duration,418 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-1802.7100909512465
Win Rate [%],57.14285714285714
Best Trade [%],13.46053401722436
Worst Trade [%],-13.341350958562238
Avg Winning Trade [%],7.692845286345887
Avg Losing Trade [%],-8.095249041150026
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,50 days 16:00:00
Profit Factor,1.155193158336748
Expectancy,50.21985013047424
Sharpe Ratio,-0.10824426088344677
Calmar Ratio,-0.2551451540111984
Omega Ratio,0.9780811098186902
Sortino Ratio,-0.16571845365074347
