,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7174.045424145806
Total Return [%],-28.259545758541943
Benchmark Return [%],-44.701492101797314
Max Gross Exposure [%],100.0
Total Fees Paid,131.09038790258157
Max Drawdown [%],42.14892338188099
Max Drawdown Duration,418 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-3177.4935267675182
Win Rate [%],57.14285714285714
Best Trade [%],13.46053401722437
Worst Trade [%],-13.341350958562238
Avg Winning Trade [%],7.692845286345895
Avg Losing Trade [%],-8.09524904115002
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,50 days 16:00:00
Profit Factor,1.1551931583367503
Expectancy,50.219850130474924
Sharpe Ratio,-0.4330030745169258
Calmar Ratio,-0.507204255098231
Omega Ratio,0.9163193967859439
Sortino Ratio,-0.6487960575560541
