,TUPRS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10570.166732778773
Total Return [%],5.701667327787727
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,170.8099068609368
Max Drawdown [%],11.570747325598758
Max Drawdown Duration,155 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],62.5
Best Trade [%],7.765062909872365
Worst Trade [%],-5.340732635383809
Avg Winning Trade [%],3.1188634382938463
Avg Losing Trade [%],-3.153263183971174
Avg Winning Trade Duration,8 days 14:24:00
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,1.542555371705254
Expectancy,71.27084159734645
Sharpe Ratio,0.3458699626943026
Calmar Ratio,0.3548424180720274
Omega Ratio,1.108606246191135
Sortino Ratio,0.5078954960617662
