,TUPRS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10298.62335340912
Total Return [%],2.986233534091207
Benchmark Return [%],129.91654001997097
Max Gross Exposure [%],100.0
Total Fees Paid,170.53809334110832
Max Drawdown [%],11.659176578273161
Max Drawdown Duration,155 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],62.5
Best Trade [%],7.7650629098723725
Worst Trade [%],-7.775059869774316
Avg Winning Trade [%],3.118864655542674
Avg Losing Trade [%],-3.9647078041561374
Avg Winning Trade Duration,8 days 14:24:00
Avg Losing Trade Duration,14 days 08:00:00
Profit Factor,1.2258132029045419
Expectancy,37.327919176139915
Sharpe Ratio,0.21961945097075422
Calmar Ratio,0.18436501835661495
Omega Ratio,1.068506551177322
Sortino Ratio,0.315558269074836
