,MGROS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12328.727009277174
Total Return [%],23.28727009277174
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,282.39413968614383
Max Drawdown [%],23.419241509628286
Max Drawdown Duration,208 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-522.5245841070027
Win Rate [%],66.66666666666666
Best Trade [%],18.385606970255676
Worst Trade [%],-8.452159044928335
Avg Winning Trade [%],7.0249976003766115
Avg Losing Trade [%],-6.770611425047002
Avg Winning Trade Duration,11 days 21:00:00
Avg Losing Trade Duration,25 days 06:00:00
Profit Factor,1.9035688992087059
Expectancy,237.60429944868127
Sharpe Ratio,0.663290295697548
Calmar Ratio,0.7005247655468688
Omega Ratio,1.1570019197409696
Sortino Ratio,1.0185156472804515
