,MGROS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10832.638223328484
Total Return [%],8.32638223328484
Benchmark Return [%],13.111780977484578
Max Gross Exposure [%],100.0
Total Fees Paid,364.82608971820616
Max Drawdown [%],23.118460382634627
Max Drawdown Duration,210 days 00:00:00
Total Trades,19
Total Closed Trades,18
Total Open Trades,1
Open Trade PnL,-477.24112727148713
Win Rate [%],61.111111111111114
Best Trade [%],18.385606970255683
Worst Trade [%],-10.078162554057409
Avg Winning Trade [%],6.265706605764171
Avg Losing Trade [%],-7.302715644689561
Avg Winning Trade Duration,11 days 06:32:43.636363
Avg Losing Trade Duration,7 days 17:08:34.285714
Profit Factor,1.2531028562671707
Expectancy,72.77107503333184
Sharpe Ratio,0.35056687820918114
Calmar Ratio,0.25741212361923604
Omega Ratio,1.0815295383756387
Sortino Ratio,0.5401945906681416
