,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,113.04613097427425,2024-11-15,88.37109155273437,9.99000999000964,2025-03-21,83.8606063079834,9.480117084274342,-529.363032809933,-0.05298923958427429,Long,Closed,0
1,1,0,100.88472364900079,2025-05-21,93.78204597473145,9.461175791397181,2025-06-23,86.35228654479981,8.711626564531459,-767.7220292231401,-0.08114446302975264,Long,Closed,1
2,2,0,90.10998966363475,2025-07-02,96.4845379486084,8.694220717248754,2025-07-25,90.61357568359375,8.165188368233618,-545.8917581015423,-0.06278788816788047,Long,Closed,2
3,3,0,89.52255595125294,2025-07-28,91.02593440246582,8.14887430555882,2025-07-29,89.24212516784668,7.989183143547272,-175.82921946165993,-0.021577117632271603,Long,Closed,3
4,4,0,86.65652763650758,2025-07-30,92.00946492004394,7.973220739662793,2025-08-04,91.49522407531738,7.928658413691195,-60.464205126221245,-0.0075834104059646044,Long,Closed,4
5,5,0,83.54416217320734,2025-08-08,94.71418148803711,7.9128169383384375,2025-09-05,88.21353918457031,7.369726223508323,-558.3732579926892,-0.07056567368407832,Long,Closed,5
6,6,0,75.0818086976174,2025-09-24,97.95983372497558,7.355001495788201,2025-11-17,91.20133366394043,6.84756108712355,-521.6429712483884,-0.07092357106209234,Long,Closed,6
7,7,0,68.65910104968133,2025-12-10,99.53348561096192,6.833879646389505,2026-01-02,95.80799999999999,6.578091153367868,-269.20046382192544,-0.03939204050281004,Long,Closed,7
8,8,0,65.7485632205274,2026-01-08,99.84930152893067,6.564948114099934,2026-03-11,108.88179847717285,7.158821810741123,580.1499267158804,0.08837083197501838,Long,Closed,8
9,9,0,59.17226518299437,2026-04-17,120.741,7.144518470458934,2026-05-25,105.88779847717285,6.2656208911347395,-892.3077186867775,-0.12489403202975216,Long,Closed,9
10,10,0,56.221810146153906,2026-06-23,111.222,6.253102168075202,2026-07-02,108.18320152282715,6.082255417019496,-183.1821086411278,-0.029294597100354813,Long,Closed,10
11,11,0,54.57646021959625,2026-07-22,111.222,6.070103058543282,2026-07-27,103.69999694824219,0.0,-416.5944033844853,-0.06863053219468994,Long,Open,11
