,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,7696.399090708761
Total Return [%],-23.03600909291239
Benchmark Return [%],24.726454259224617
Max Gross Exposure [%],100.0
Total Fees Paid,82.9720617301927
Max Drawdown [%],29.8872549845126
Max Drawdown Duration,169 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],12.137747012869308
Worst Trade [%],-19.530826801413284
Avg Winning Trade [%],11.777997431356088
Avg Losing Trade [%],-14.820738268486808
Avg Winning Trade Duration,67 days 00:00:00
Avg Losing Trade Duration,38 days 00:00:00
Profit Factor,0.44106490070732934
Expectancy,-460.72018185824777
Sharpe Ratio,-0.37900667123579246
Calmar Ratio,-0.5800196129196913
Omega Ratio,0.9275637958637185
Sortino Ratio,-0.547085784894886
