,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,10976.354938645003
Total Return [%],9.76354938645003
Benchmark Return [%],24.726454259224617
Max Gross Exposure [%],100.0
Total Fees Paid,82.92080385533032
Max Drawdown [%],10.925269153858576
Max Drawdown Duration,205 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],50.0
Best Trade [%],10.055999208280491
Worst Trade [%],-5.329199588140026
Avg Winning Trade [%],8.230408592551354
Avg Losing Trade [%],-3.156744964421336
Avg Winning Trade Duration,22 days 12:00:00
Avg Losing Trade Duration,3 days 12:00:00
Profit Factor,2.5222468524574206
Expectancy,244.0887346612506
Sharpe Ratio,0.4356054981530682
Calmar Ratio,0.6414606724292842
Omega Ratio,1.214747548071183
Sortino Ratio,0.7491145892168644
