,TCELL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12688.712627566088
Total Return [%],26.887126275660883
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,201.8545559874642
Max Drawdown [%],11.354623574033427
Max Drawdown Duration,97 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],88.88888888888889
Best Trade [%],7.834437596058377
Worst Trade [%],-5.9635729519134495
Avg Winning Trade [%],3.861951026301299
Avg Losing Trade [%],-5.9635729519134495
Avg Winning Trade Duration,10 days 06:00:00
Avg Losing Trade Duration,20 days 00:00:00
Profit Factor,5.243567011175403
Expectancy,298.7458475073435
Sharpe Ratio,0.9540023336625607
Calmar Ratio,1.6612101366830911
Omega Ratio,1.3503681213725647
Sortino Ratio,1.4596051577173055
