,ENJSA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13076.291371145344
Total Return [%],30.76291371145344
Benchmark Return [%],65.53043320783347
Max Gross Exposure [%],100.0
Total Fees Paid,278.5284027427384
Max Drawdown [%],18.675498020676816
Max Drawdown Duration,169 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],58.333333333333336
Best Trade [%],12.60033359047501
Worst Trade [%],-10.217250231782819
Avg Winning Trade [%],6.617373870419159
Avg Losing Trade [%],-3.3756502612342176
Avg Winning Trade Duration,9 days 20:34:17.142857
Avg Losing Trade Duration,29 days 09:36:00
Profit Factor,2.411544565026506
Expectancy,256.35761426211207
Sharpe Ratio,0.8008678655447178
Calmar Ratio,1.1504967642381845
Omega Ratio,1.182203904623222
Sortino Ratio,1.216984854995703
