,ENJSA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11234.878601320786
Total Return [%],12.348786013207864
Benchmark Return [%],66.64605754498618
Max Gross Exposure [%],100.0
Total Fees Paid,320.99397677296497
Max Drawdown [%],24.177121649014293
Max Drawdown Duration,168 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],53.333333333333336
Best Trade [%],12.600333590474994
Worst Trade [%],-10.8679628040976
Avg Winning Trade [%],6.057240890616014
Avg Losing Trade [%],-4.777196060052354
Avg Winning Trade Duration,12 days 03:00:00
Avg Losing Trade Duration,16 days 20:34:17.142857
Profit Factor,1.3213243202070497
Expectancy,82.32524008805245
Sharpe Ratio,0.43556021349156065
Calmar Ratio,0.363157087093835
Omega Ratio,1.0936312514708886
Sortino Ratio,0.6340439257190662
