,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,188.78045141568327,2024-09-26,52.918667770385746,9.99000999000964,2024-10-10,50.27093785095215,9.490170340592506,-519.319829748087,-0.05198391495778351,Long,Closed,0
1,1,0,180.5093388957836,2024-10-24,52.469357093811034,9.471208961289449,2024-11-18,54.84554867553711,9.900133732797723,409.5534288130125,0.04324193780190902,Long,Closed,1
2,2,0,173.60594270173235,2024-12-11,56.91252898406982,9.880353245818696,2025-01-06,68.46991769409179,11.88678460799283,1984.6642243199103,0.2008697639590695,Long,Closed,2
3,3,0,140.0267238367216,2025-01-21,84.71979107666016,11.863034788595542,2025-01-22,76.13050079345703,10.660304610156722,-1225.2535178382745,-0.10328331153644532,Long,Closed,3
4,4,0,202.18893475142843,2025-03-12,52.61912731933594,10.639005300245117,2025-03-21,46.41569137573242,9.384739195010404,-1274.2898497311717,-0.11977528103136378,Long,Closed,4
5,5,0,195.34325913470406,2025-04-09,47.94631004333496,9.365988467347051,2025-04-29,45.04992116546631,8.800198424223675,-583.9562300159414,-0.062348595885180186,Long,Closed,5
6,6,0,186.833342283365,2025-05-13,47.007753021240234,8.782615610189168,2025-06-02,42.130855560302734,7.871448557589052,-927.8211167679872,-0.1056429152713417,Long,Closed,6
7,7,0,185.99989482552658,2025-07-01,42.235085105896,7.855721387642916,2025-07-29,47.05877001953125,8.752926274251458,880.5962389457422,0.1120961647558966,Long,Closed,7
8,8,0,174.97727516232442,2025-08-18,49.92327090454101,8.735437910067049,2025-08-27,49.32618350219727,8.630961183371278,-121.84312578929715,-0.01394814170093056,Long,Closed,8
9,9,0,173.0930019861032,2025-09-22,49.76351676177978,8.613716505680713,2025-09-29,46.05695724487305,7.97213699186068,-658.1653673190885,-0.07640898871989986,Long,Closed,9
10,10,0,187.7146130840898,2025-10-28,42.384599235534665,7.956208646221967,2025-11-21,43.51279847717285,8.167988130348474,195.65528734930513,0.024591522928725254,Long,Closed,10
11,11,0,183.2296711441738,2025-12-12,44.488801528930665,8.151668473743484,2025-12-19,42.95392091369629,7.87043280336942,-297.25777165207575,-0.03646588089413964,Long,Closed,11
12,12,0,186.732484258578,2025-12-23,42.0639595413208,7.854707662902001,2025-12-24,41.93596045684814,7.830806075876747,-39.58710076518076,-0.00503992032092371,Long,Closed,12
13,13,0,187.94122861965658,2026-01-15,41.583,7.815160109690623,2026-02-05,41.417,7.783961865740317,-46.79736592629292,-0.0059880239520956075,Long,Closed,13
14,14,0,175.16728380069262,2026-02-17,44.34851831817627,7.768409494379739,2026-02-19,40.79999923706055,7.146825045426227,-636.4996834937764,-0.0819343630062539,Long,Closed,14
15,15,0,193.327243769465,2026-03-19,36.89363969421387,7.132545674705398,2026-06-01,52.195399238586425,10.090792672242745,2941.023659189702,0.4123385665260237,Long,Closed,15
16,16,0,158.77615022247832,2026-06-09,63.42659923553467,10.07063124832166,2026-06-11,59.18139923858642,9.396594735882262,-693.5037384241234,-0.06886397896255657,Long,Closed,16
17,17,0,201.3576206705373,2026-07-16,46.5729595413208,9.377820320823957,2026-07-24,46.0,0.0,-124.74759030166206,-0.013302407812680312,Long,Open,17
