,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,21306.07388566498
Total Return [%],113.0607388566498
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,66.01091797233968
Max Drawdown [%],21.30671395580478
Max Drawdown Duration,76 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,12478.352714831024
Win Rate [%],0.0
Best Trade [%],-2.451789734531095
Worst Trade [%],-6.813002611734725
Avg Winning Trade [%],
Avg Losing Trade [%],-4.054992536714244
Avg Winning Trade Duration,
Avg Losing Trade Duration,12 days 08:00:00
Profit Factor,0.0
Expectancy,-390.7596097220143
Sharpe Ratio,1.77862905335367
Calmar Ratio,3.432343331945679
Omega Ratio,1.358614131294367
Sortino Ratio,2.765364931958388
