,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,20835.818434269084
Total Return [%],108.35818434269085
Benchmark Return [%],130.8053603664881
Max Gross Exposure [%],100.0
Total Fees Paid,66.01091347940952
Max Drawdown [%],21.306713955804778
Max Drawdown Duration,76 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,12008.09834267442
Win Rate [%],0.0
Best Trade [%],-2.4517897345310775
Worst Trade [%],-6.813008340301323
Avg Winning Trade [%],
Avg Losing Trade [%],-4.054996417698989
Avg Winning Trade Duration,
Avg Losing Trade Duration,12 days 08:00:00
Profit Factor,0.0
Expectancy,-390.7599694684463
Sharpe Ratio,1.7247399207367757
Calmar Ratio,3.310292414760328
Omega Ratio,1.34354322464499
Sortino Ratio,2.6654869307525635
