,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11850.904345684434
Total Return [%],18.50904345684434
Benchmark Return [%],187.13060075917247
Max Gross Exposure [%],100.0
Total Fees Paid,182.1917976683186
Max Drawdown [%],19.027800664817747
Max Drawdown Duration,248 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],55.55555555555556
Best Trade [%],23.437665081130397
Worst Trade [%],-9.99512096800889
Avg Winning Trade [%],11.683175014866169
Avg Losing Trade [%],-8.907175888361614
Avg Winning Trade Duration,20 days 19:12:00
Avg Losing Trade Duration,16 days 18:00:00
Profit Factor,1.4922317181884066
Expectancy,205.65603840938167
Sharpe Ratio,0.5624648492807736
Calmar Ratio,0.6863169809002408
Omega Ratio,1.1429540915195415
Sortino Ratio,0.9421412165198295
