,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,36512.9025360356
Total Return [%],265.129025360356
Benchmark Return [%],507.2566125950958
Max Gross Exposure [%],100.0
Total Fees Paid,190.17580542784688
Max Drawdown [%],20.01225176044298
Max Drawdown Duration,108 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],80.0
Best Trade [%],85.97216532281972
Worst Trade [%],-7.601485657973872
Avg Winning Trade [%],43.28607907902605
Avg Losing Trade [%],-7.601485657973872
Avg Winning Trade Duration,71 days 18:00:00
Avg Losing Trade Duration,12 days 00:00:00
Profit Factor,17.42458966745183
Expectancy,5302.58050720712
Sharpe Ratio,2.4610527020883914
Calmar Ratio,7.7446818966867275
Omega Ratio,1.5563047178749625
Sortino Ratio,4.103184789000197
