,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,41267.46745296758
Total Return [%],312.6746745296758
Benchmark Return [%],496.4452580992111
Max Gross Exposure [%],100.0
Total Fees Paid,200.0506978496931
Max Drawdown [%],20.01225176044298
Max Drawdown Duration,60 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],85.97216532281973
Worst Trade [%],4.443302912994582
Avg Winning Trade [%],35.51752384581977
Avg Losing Trade [%],
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,6253.493490593516
Sharpe Ratio,2.5951034494721212
Calmar Ratio,9.008842209568362
Omega Ratio,1.5636568329635299
Sortino Ratio,4.380042671849569
