,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13259.380408563995
Total Return [%],32.59380408563995
Benchmark Return [%],35.84905417872566
Max Gross Exposure [%],100.0
Total Fees Paid,471.314295133293
Max Drawdown [%],19.053413333189003
Max Drawdown Duration,151 days 00:00:00
Total Trades,22
Total Closed Trades,22
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],54.54545454545454
Best Trade [%],17.66600506898186
Worst Trade [%],-8.521078252139807
Avg Winning Trade [%],6.370913192013735
Avg Losing Trade [%],-4.32785739878151
Avg Winning Trade Duration,14 days 22:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,1.6935155004887854
Expectancy,148.153654934727
Sharpe Ratio,0.7758314413999197
Calmar Ratio,1.1871159891003673
Omega Ratio,1.1586105965898272
Sortino Ratio,1.1645627903416849
