,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5173.2721289062065
Total Return [%],-48.26727871093793
Benchmark Return [%],-16.522293870320137
Max Gross Exposure [%],100.0
Total Fees Paid,211.56293248395275
Max Drawdown [%],48.26727871093793
Max Drawdown Duration,446 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-105.4858703786349
Win Rate [%],20.0
Best Trade [%],6.6859627720123775
Worst Trade [%],-10.415283937568
Avg Winning Trade [%],4.4258994025176
Avg Losing Trade [%],-6.165605785690797
Avg Winning Trade Duration,21 days 16:00:00
Avg Losing Trade Duration,10 days 02:00:00
Profit Factor,0.1454082286674801
Expectancy,-314.74946671434407
Sharpe Ratio,-1.5568134935384088
Calmar Ratio,-0.7851342737026243
Omega Ratio,0.7024719177316278
Sortino Ratio,-2.0446926827793286
