,TUPRS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,17429.814589089387
Total Return [%],74.29814589089386
Benchmark Return [%],123.23338289101207
Max Gross Exposure [%],100.0
Total Fees Paid,221.7163148365955
Max Drawdown [%],21.43321604507806
Max Drawdown Duration,272 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],70.0
Best Trade [%],23.74723424335812
Worst Trade [%],-4.27166108632547
Avg Winning Trade [%],10.233195732147884
Avg Losing Trade [%],-3.5745625108195727
Avg Winning Trade Duration,18 days 20:34:17.142857
Avg Losing Trade Duration,25 days 08:00:00
Profit Factor,7.968894458835676
Expectancy,742.9814589089385
Sharpe Ratio,1.5755750483089597
Calmar Ratio,2.316762212566827
Omega Ratio,1.4069191646002195
Sortino Ratio,2.673550344008974
