,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,23027.20342915605
Total Return [%],130.2720342915605
Benchmark Return [%],217.92165180425442
Max Gross Exposure [%],100.0
Total Fees Paid,408.3484060844118
Max Drawdown [%],36.408604982134236
Max Drawdown Duration,204 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],46.15384615384615
Best Trade [%],39.49168074481579
Worst Trade [%],-10.605724413106753
Avg Winning Trade [%],25.562709203113904
Avg Losing Trade [%],-7.11130151999629
Avg Winning Trade Duration,24 days 16:00:00
Avg Losing Trade Duration,10 days 06:51:25.714285
Profit Factor,2.5951125716180763
Expectancy,1002.0925714735423
Sharpe Ratio,1.7440223277164864
Calmar Ratio,2.2723579600309476
Omega Ratio,1.4534872597708017
Sortino Ratio,2.7755704335966747
