,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8153.122298533004
Total Return [%],-18.46877701466996
Benchmark Return [%],-1.6317176064618577
Max Gross Exposure [%],100.0
Total Fees Paid,123.90509995630059
Max Drawdown [%],31.59014382007344
Max Drawdown Duration,287 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],14.285714285714285
Best Trade [%],14.516685903520749
Worst Trade [%],-8.519773114936282
Avg Winning Trade [%],14.516685903520749
Avg Losing Trade [%],-5.46708420597
Avg Winning Trade Duration,72 days 00:00:00
Avg Losing Trade Duration,23 days 20:00:00
Profit Factor,0.3885114410658919
Expectancy,-263.839671638142
Sharpe Ratio,-0.3210731547538923
Calmar Ratio,-0.43673751428170254
Omega Ratio,0.9325473574339924
Sortino Ratio,-0.4589979572678232
