,SASA.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7399.524782258151
Total Return [%],-26.00475217741849
Benchmark Return [%],-53.68058355180675
Max Gross Exposure [%],100.0
Total Fees Paid,157.53985904231848
Max Drawdown [%],32.04191679620591
Max Drawdown Duration,477 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],44.44444444444444
Best Trade [%],4.638104056174662
Worst Trade [%],-9.673873076476198
Avg Winning Trade [%],3.752877993971567
Avg Losing Trade [%],-8.581329565534478
Avg Winning Trade Duration,10 days 12:00:00
Avg Losing Trade Duration,9 days 04:47:59.999999
Profit Factor,0.33439192232691584
Expectancy,-288.9416908602055
Sharpe Ratio,-0.9848153783549096
Calmar Ratio,-0.6104960848058976
Omega Ratio,0.7146220891165543
Sortino Ratio,-1.2292014961316706
