,SASA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7889.891661203188
Total Return [%],-21.10108338796812
Benchmark Return [%],-52.48767084171693
Max Gross Exposure [%],100.0
Total Fees Paid,113.75015904088455
Max Drawdown [%],33.52484921128786
Max Drawdown Duration,478 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],3.338300170981616
Worst Trade [%],-12.818246619854454
Avg Winning Trade [%],2.2567277191550286
Avg Losing Trade [%],-7.229106608933774
Avg Winning Trade Duration,8 days 16:00:00
Avg Losing Trade Duration,30 days 06:00:00
Profit Factor,0.19658293340382563
Expectancy,-301.44404839954433
Sharpe Ratio,-0.5609024793312741
Calmar Ratio,-0.47130430255445416
Omega Ratio,0.8673374144713356
Sortino Ratio,-0.7496516069941642
