,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,7193.645004918914
Total Return [%],-28.063549950810856
Benchmark Return [%],-71.9042109676326
Max Gross Exposure [%],100.0
Total Fees Paid,106.1327711204974
Max Drawdown [%],37.181706374785314
Max Drawdown Duration,228 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],5.678988546483013
Worst Trade [%],-11.939926990032838
Avg Winning Trade [%],5.678988546483013
Avg Losing Trade [%],-7.3452865329868775
Avg Winning Trade Duration,59 days 00:00:00
Avg Losing Trade Duration,9 days 04:47:59.999999
Profit Factor,0.14772810107807213
Expectancy,-467.7258325135144
Sharpe Ratio,-0.9910457663502887
Calmar Ratio,-0.5697800566971304
Omega Ratio,0.72577057975761
Sortino Ratio,-1.383657771686188
