,BIMAS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,11617.97136246293
Total Return [%],16.179713624629294
Benchmark Return [%],34.12755681348509
Max Gross Exposure [%],100.0
Total Fees Paid,223.6550034276905
Max Drawdown [%],12.15949992159087
Max Drawdown Duration,133 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],90.9090909090909
Best Trade [%],6.761561473277669
Worst Trade [%],-9.137043658144984
Avg Winning Trade [%],2.5121646031672475
Avg Losing Trade [%],-9.137043658144984
Avg Winning Trade Duration,9 days 12:00:00
Avg Losing Trade Duration,18 days 00:00:00
Profit Factor,2.7725529114459793
Expectancy,147.08830567844802
Sharpe Ratio,0.5515046471017105
Calmar Ratio,0.941530347358891
Omega Ratio,1.1821545355370648
Sortino Ratio,0.8754290058324442
