,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,12784.965236336024
Total Return [%],27.84965236336024
Benchmark Return [%],43.830295492799664
Max Gross Exposure [%],100.0
Total Fees Paid,225.11711036505167
Max Drawdown [%],11.933869728689585
Max Drawdown Duration,107 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],6.761561473277666
Worst Trade [%],0.06707474368941489
Avg Winning Trade [%],2.5121584124891525
Avg Losing Trade [%],
Avg Winning Trade Duration,9 days 12:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,278.4965236336024
Sharpe Ratio,0.8620270195867461
Calmar Ratio,1.6318050795398182
Omega Ratio,1.336584329674603
Sortino Ratio,1.4259021393120872
