,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,507 days 00:00:00
Start Value,10000.0
End Value,11617.969254901785
Total Return [%],16.179692549017854
Benchmark Return [%],28.194053539351295
Max Gross Exposure [%],100.0
Total Fees Paid,223.65496846668736
Max Drawdown [%],12.159514010214917
Max Drawdown Duration,133 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],90.9090909090909
Best Trade [%],6.761561473277683
Worst Trade [%],-9.137037275281752
Avg Winning Trade [%],2.5121619878216777
Avg Losing Trade [%],-9.137037275281752
Avg Winning Trade Duration,9 days 12:00:00
Avg Losing Trade Duration,18 days 00:00:00
Profit Factor,2.772551840778986
Expectancy,147.0881140819805
Sharpe Ratio,0.5504164722766242
Calmar Ratio,0.9376098508212812
Omega Ratio,1.1821542931314082
Sortino Ratio,0.8736999757199501
