,AEFES.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9037.70983928953
Total Return [%],-9.622901607104705
Benchmark Return [%],-18.72915698301474
Max Gross Exposure [%],100.0
Total Fees Paid,124.2525212257812
Max Drawdown [%],40.92672523331158
Max Drawdown Duration,396 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,-507.8419948907176
Win Rate [%],42.857142857142854
Best Trade [%],11.695703457006973
Worst Trade [%],-14.770932019908296
Avg Winning Trade [%],9.822928942024344
Avg Losing Trade [%],-7.706240693890373
Avg Winning Trade Duration,48 days 00:00:00
Avg Losing Trade Duration,27 days 12:00:00
Profit Factor,0.8370100662661396
Expectancy,-64.92116654567877
Sharpe Ratio,-0.01583917914796647
Calmar Ratio,-0.17296730202455
Omega Ratio,0.99680984615189
Sortino Ratio,-0.020978512567550036
