,AEFES.IS
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9448.513840651929
Total Return [%],-5.514861593480709
Benchmark Return [%],-15.91014253526547
Max Gross Exposure [%],100.0
Total Fees Paid,124.2525152250066
Max Drawdown [%],40.92672887976546
Max Drawdown Duration,400 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],11.695703457006989
Worst Trade [%],-14.770932019908296
Avg Winning Trade [%],9.82292894202435
Avg Losing Trade [%],-7.706242095552597
Avg Winning Trade Duration,48 days 00:00:00
Avg Losing Trade Duration,27 days 12:00:00
Profit Factor,0.8370098809613191
Expectancy,-64.92125072059207
Sharpe Ratio,0.07441426683545953
Calmar Ratio,-0.09815585686404049
Omega Ratio,1.015028084055063
Sortino Ratio,0.09918008472612265
