,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10629.76522601244
Total Return [%],6.297652260124396
Benchmark Return [%],510.58321977267394
Max Gross Exposure [%],100.0
Total Fees Paid,20.630415621653725
Max Drawdown [%],5.562014664458716
Max Drawdown Duration,160 days 00:00:00
Total Trades,1
Total Closed Trades,1
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],6.303949912384521
Worst Trade [%],6.303949912384521
Avg Winning Trade [%],6.303949912384521
Avg Losing Trade [%],
Avg Winning Trade Duration,21 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,629.7652260124397
Sharpe Ratio,0.5878870498116234
Calmar Ratio,0.8130537373976064
Omega Ratio,1.4935934486224687
Sortino Ratio,1.0002581439411118
