,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,327.9628281387257,2024-09-02,30.46079961776734,9.99000999000964,2024-09-04,29.67386692047119,9.73192531704991,-277.8066082671394,-0.02780844148754065,Long,Closed,0
1,1,0,321.3180638342919,2024-09-05,30.226999362945556,9.712480910820886,2024-09-09,29.62396577835083,9.518715326993009,-212.9967800668441,-0.02193021350801467,Long,Closed,1
2,2,0,323.75875726360016,2024-09-19,29.341899490356447,9.49969691475053,2024-09-20,29.075066539764403,9.413307410270606,-105.30250880568066,-0.011084828258274788,Long,Closed,2
3,3,0,325.17046891972115,2024-10-04,28.890998725891116,9.394499603256918,2024-10-08,27.924039543151856,9.080073032379525,-332.90114351319113,-0.03543575044675866,Long,Closed,3
4,4,0,317.99729858673265,2024-10-10,28.496880535125733,9.061931028318213,2024-10-11,27.08571939086914,8.613185596574668,-466.42054836905174,-0.051470326458176785,Long,Closed,4
5,5,0,301.85850717521737,2024-10-22,28.47684007644653,8.595976434542536,2024-11-27,34.93,10.543917655630343,1928.8013269966175,0.22438420366598377,Long,Closed,5
6,6,0,294.1693828646721,2024-12-02,35.771400764465334,10.522850887085951,2024-12-11,34.431,10.128546021413525,-414.95626258260063,-0.0394338252090776,Long,Closed,6
7,7,0,281.7914278048837,2024-12-13,35.87159923553467,10.10830916622399,2024-12-18,34.73039923858643,9.786728789674918,-341.47541450687066,-0.0337816551602731,Long,Closed,7
8,8,0,284.5207240077041,2025-01-06,34.32851831817627,9.76717488599752,2025-01-07,33.63260076141358,9.56917191889945,-217.33931390469073,-0.02225201416391507,Long,Closed,8
9,9,0,284.33742788488064,2025-01-15,33.5870404586792,9.550052694285114,2025-01-20,32.934,9.364368849960657,-204.5982658698532,-0.021423783974748437,Long,Closed,9
10,10,0,270.5047835409033,2025-01-27,34.5489595413208,9.345658822287078,2025-02-12,35.12960076141358,9.502725049844532,138.2178436839928,0.014789523811243556,Long,Closed,10
11,11,0,259.0259641797095,2025-02-13,36.613080917358396,9.483738586206528,2025-02-14,35.50884182739258,9.19771199124516,-304.70804554077296,-0.03212952811498705,Long,Closed,11
12,12,0,261.29528122185394,2025-03-06,35.1301213760376,9.17933494430872,2025-03-19,34.87011862945557,9.111397453523,-86.22822318443757,-0.0093937331743071,Long,Closed,12
13,13,0,335.8639016989148,2025-05-12,27.074040458679196,9.093192863205331,2025-05-30,26.746399238586427,8.983150004668522,-128.1192014056242,-0.014089572643293658,Long,Closed,13
14,14,0,345.45587531714034,2025-07-01,25.951799617767335,8.96520165300899,2025-08-05,31.137600761413573,10.756667126309782,1771.7436045196196,0.19762451231920736,Long,Closed,14
15,15,0,324.65902388857353,2025-08-06,33.066,10.73517528389857,2025-08-13,31.736399238586426,10.303508398537536,-452.70556904447193,-0.04217030063062238,Long,Closed,15
16,16,0,354.8546731241328,2025-09-16,28.977840076446533,10.28292196816983,2025-09-29,28.0038794670105,9.937307494473623,-365.83470315984897,-0.03557692106312125,Long,Closed,16
17,17,0,346.0719331255289,2025-10-01,28.657200382232666,9.917452734243852,2025-10-02,27.963960456848145,9.677541853147286,-259.5058756850106,-0.026166585577860973,Long,Closed,17
18,18,0,357.7924297553747,2025-10-24,26.993880535125733,9.658206105188583,2025-11-14,27.245399238586426,9.748197593229074,70.58508434170527,0.0073083017252844554,Long,Closed,18
19,19,0,338.3031990492818,2025-11-17,28.75740076446533,9.728720674960641,2025-11-27,28.72244068527222,9.716893568330837,-31.2727208733373,-0.0032144741244164703,Long,Closed,19
20,20,0,323.6830459245113,2025-12-01,29.959799617767334,9.697479195565393,2025-12-23,30.059760837554933,9.729834947662122,12.928437951952409,0.0013331751160510304,Long,Closed,20
21,21,0,307.84665926087223,2025-12-25,31.5429595413208,9.710394717994859,2026-02-06,39.62060076141358,12.19706958230994,2464.7674000131715,0.2538277249888895,Long,Closed,21
22,22,0,299.9605680716275,2026-02-09,40.581,12.17269981291247,2026-02-10,39.580679847717285,11.872643211782496,-324.1019441569157,-0.026625313130046742,Long,Closed,22
23,23,0,289.55120128629665,2026-02-11,40.92168015289307,11.848921646922463,2026-02-19,37.74435969543457,10.928924691595157,-942.7748016671513,-0.07956629554655836,Long,Closed,23
24,24,0,303.21218884334183,2026-03-23,35.97180152893066,10.907088678224682,2026-03-24,34.93,10.59120175629793,-337.38521236192827,-0.03093265511221857,Long,Closed,24
25,25,0,279.9613201521404,2026-03-25,37.755360305786134,10.570040514026914,2026-04-16,39.60064030456543,11.086647538536198,494.95033645602894,0.046825774773443435,Long,Closed,25
26,26,0,265.95403298930745,2026-04-21,41.603040458679196,11.06449639460152,2026-04-22,40.89803954315185,10.876998557857409,-209.43933169811044,-0.018928952952641284,Long,Closed,26
27,27,0,242.79693756503852,2026-04-27,44.70923892974854,10.855266293005116,2026-06-18,83.73220152282715,20.32992210532109,9443.470623916219,0.8699437092575177,Long,Closed,27
28,28,0,229.18851861357973,2026-06-19,88.52669847106934,20.289302880333707,2026-06-24,85.97770152282715,19.705102045817274,-624.1952394443149,-0.030764745497948588,Long,Closed,28
29,29,0,214.61431285946102,2026-07-10,91.63289694213867,19.665731212557148,2026-07-27,98.80000305175781,0.0,1518.4978216942,0.07721542643298508,Long,Open,29
