,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9103.351331073405
Total Return [%],-8.966486689265949
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,75.91981381656481
Max Drawdown [%],12.468538869901638
Max Drawdown Duration,268 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-0.5224392351137832
Worst Trade [%],-4.197941419346684
Avg Winning Trade [%],
Avg Losing Trade [%],-2.3138953712491626
Avg Winning Trade Duration,
Avg Losing Trade Duration,8 days 00:00:00
Profit Factor,0.0
Expectancy,-224.16216723164874
Sharpe Ratio,-0.7409568613217852
Calmar Ratio,-0.5285093392105127
Omega Ratio,0.6727378426445019
Sortino Ratio,-0.928186895680932
