,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9716.791445862555
Total Return [%],-2.832085541374454
Benchmark Return [%],13.747789211326689
Max Gross Exposure [%],100.0
Total Fees Paid,149.70112121862732
Max Drawdown [%],29.67122949898846
Max Drawdown Duration,465 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,407.0819471763589
Win Rate [%],37.5
Best Trade [%],16.093117582780465
Worst Trade [%],-11.357846492136293
Avg Winning Trade [%],8.105257496903363
Avg Losing Trade [%],-5.700743162144915
Avg Winning Trade Duration,31 days 08:00:00
Avg Losing Trade Duration,28 days 19:12:00
Profit Factor,0.736197032453543
Expectancy,-86.28631266422539
Sharpe Ratio,0.1054459615489535
Calmar Ratio,-0.06939794410328955
Omega Ratio,1.0205765463813252
Sortino Ratio,0.15738196283602937
