,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,44.1749566031013,2024-10-21,226.14645849609374,9.99000999000964,2024-12-05,276.8454984741211,12.229637880858247,2217.4082429773885,0.22196256512203658,Long,Closed,0
1,1,0,43.367156345145915,2025-01-20,281.43885992431643,12.20520303993544,2025-02-05,266.4359089355469,11.554567718768922,-674.3950919272353,-0.055254721262768224,Long,Closed,1
2,2,0,45.122504986663714,2025-03-07,255.5594303283691,11.53148166937899,2025-04-02,235.330810546875,10.61871567241698,-934.9161943055894,-0.08107511429238506,Long,Closed,2
3,3,0,44.03171851914791,2025-04-17,240.67876098632811,10.597499457286176,2025-04-30,226.53249252319335,9.974614946222228,-643.4566254685575,-0.060717778572386735,Long,Closed,3
4,4,0,41.072120028635396,2025-05-12,242.37087442016605,9.95468564562907,2025-05-21,223.5096435546875,9.18001490763564,-793.8054385480012,-0.07974188907677295,Long,Closed,4
5,5,0,37.43129216239653,2025-06-11,244.75973684692383,9.161673219507065,2025-06-18,222.31759643554688,8.321634905020721,-857.5216226123038,-0.09359880035737707,Long,Closed,5
6,6,0,32.59257197976446,2025-08-13,254.812914642334,8.3050082618538,2025-09-03,242.6921403198242,7.909961052296966,-411.26217887103195,-0.04951977962021074,Long,Closed,6
7,7,0,32.30522646618142,2025-09-22,244.36160330200195,7.894156934309649,2025-10-09,232.97651834106446,7.5263591863105574,-383.2182641204219,-0.048544545960929796,Long,Closed,7
8,8,0,30.00522608614967,2025-10-23,250.3337746582031,7.511321505618071,2025-11-14,252.3086110229492,7.570576917225985,44.17351318451205,0.005880924302264165,Long,Closed,8
9,9,0,27.157957074963047,2025-12-03,278.203948425293,7.555450889418353,2025-12-24,293.9469691772461,7.982999171231136,412.0098317511458,0.05453146844328307,Long,Closed,9
10,10,0,24.440196898288033,2026-01-12,325.9813804321289,7.96704912293626,2026-01-27,329.38915686035153,8.050335849828075,67.26934191834157,0.008443445104998103,Long,Closed,10
11,11,0,22.54659142888779,2026-02-03,356.33995001220705,8.03425126271486,2026-02-18,335.83318267822267,7.571893558108923,-477.9638494274322,-0.05949077689983561,Long,Closed,11
12,12,0,25.801086016237655,2026-03-17,292.8855357055664,7.556764899650261,2026-04-21,310.304904296875,8.006203527024066,433.87565894622804,0.05741552962250508,Long,Closed,12
13,13,0,30.785926273210666,2026-05-20,259.5409033813477,7.990207116379679,2026-07-02,279.32396057128904,8.599246856488907,592.4502861353769,0.07414704994577664,Long,Closed,13
