,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10686.265839449254
Total Return [%],6.862658394492536
Benchmark Return [%],-18.72915698301474
Max Gross Exposure [%],100.0
Total Fees Paid,284.8134987193723
Max Drawdown [%],30.321897119448593
Max Drawdown Duration,273 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-539.5775935154834
Win Rate [%],46.666666666666664
Best Trade [%],19.892056146413992
Worst Trade [%],-9.282992857597518
Avg Winning Trade [%],7.669493138758352
Avg Losing Trade [%],-4.663536493361295
Avg Winning Trade Duration,21 days 20:34:17.142857
Avg Losing Trade Duration,13 days 18:00:00
Profit Factor,1.3581531572505898
Expectancy,81.72289553098258
Sharpe Ratio,0.31398431796311904
Calmar Ratio,0.16273047468343638
Omega Ratio,1.0617590217539554
Sortino Ratio,0.4666055707962219
