,ISCTR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,16538.196632364823
Total Return [%],65.38196632364824
Benchmark Return [%],-8.916222235488414
Max Gross Exposure [%],100.0
Total Fees Paid,54.538796289971884
Max Drawdown [%],7.924534617407213
Max Drawdown Duration,158 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],40.010004645511714
Worst Trade [%],18.17342098626524
Avg Winning Trade [%],29.091712815888478
Avg Losing Trade [%],
Avg Winning Trade Duration,47 days 12:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,3269.098316182412
Sharpe Ratio,1.9106288628277108
Calmar Ratio,5.560017831452476
Omega Ratio,1.9139022173300844
Sortino Ratio,3.9131203472822618
