,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13281.052715380354
Total Return [%],32.81052715380354
Benchmark Return [%],26.16284336777619
Max Gross Exposure [%],100.0
Total Fees Paid,495.744442916411
Max Drawdown [%],27.439325548086117
Max Drawdown Duration,209 days 00:00:00
Total Trades,24
Total Closed Trades,24
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],29.166666666666668
Best Trade [%],36.794049504742866
Worst Trade [%],-9.365262929404562
Avg Winning Trade [%],14.291345043783599
Avg Losing Trade [%],-3.480484429597402
Avg Winning Trade Duration,27 days 06:51:25.714285
Avg Losing Trade Duration,4 days 02:49:24.705882
Profit Factor,1.5385359295862948
Expectancy,136.71052980751483
Sharpe Ratio,0.7443573822951246
Calmar Ratio,0.8314126115015036
Omega Ratio,1.1557507908130347
Sortino Ratio,1.1394229097711586
