,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,46.816821257341566,2024-08-29,213.3850552368164,9.99000999000964,2024-09-03,203.56151300048828,9.530102969017872,-479.42713395114674,-0.047990656108509784,Long,Closed,0
1,1,0,53.893165301175294,2024-10-24,176.4799256286621,9.511061804243582,2024-10-25,165.41006353759767,8.91447189670966,-615.015441235903,-0.06466317367020295,Long,Closed,1
2,2,0,51.98308457467005,2024-10-28,171.14530307006837,8.896660764048647,2024-10-31,163.75510067749025,8.512495248051584,-401.5746720094182,-0.04513768510002849,Long,Closed,2
3,3,0,50.411824098852506,2024-11-08,168.52171920776368,8.495487265536212,2024-11-20,166.36821115112303,8.386924996191167,-125.44468160855774,-0.014766037272214505,Long,Closed,3
4,4,0,47.68839020598114,2024-11-21,175.51793774414062,8.370167903291076,2024-12-11,173.68492352294922,8.282754405858395,-104.06641974243776,-0.012433014599565227,Long,Closed,4
5,5,0,46.769817935591945,2024-12-12,176.74230541992188,8.266205446005188,2024-12-16,174.03334637451172,8.139507924657723,-143.10323471947146,-0.01731184104414024,Long,Closed,5
6,6,0,46.67693362319444,2024-12-25,174.03125143432618,8.123245171560484,2025-01-15,173.07519876098632,8.078619564387743,-60.827471909709864,-0.007488075347357416,Long,Closed,6
7,7,0,44.71011337905864,2025-01-17,180.32784658813478,8.06247846635597,2025-01-27,182.0468892211914,8.139337057384395,60.656775503656505,0.007523341086337691,Long,Closed,7
8,8,0,43.02230285304706,2025-01-28,188.81078201293946,8.12307464568039,2025-02-06,186.40206826782227,8.019446233452603,-119.77093310786184,-0.014744531883815519,Long,Closed,8
9,9,0,43.148029585608484,2025-03-06,185.4875747680664,8.003423363854381,2025-03-19,168.63291400146485,7.276177962442576,-742.5250027390149,-0.09277592462400194,Long,Closed,9
10,10,0,46.58158848697085,2025-04-17,155.89077960205077,7.261640144334706,2025-05-21,190.0941474609375,8.854887350806946,1577.1306789760067,0.2171865649671714,Long,Closed,10
11,11,0,51.318879444034145,2025-06-24,172.20164126586914,8.837195268186406,2025-09-02,217.17042532348634,11.144942875985617,2287.7654696534905,0.25887913531671813,Long,Closed,11
12,12,0,49.41842878305666,2025-09-10,225.0714061889649,11.12267525785137,2025-09-11,223.7060796508789,11.05520296556376,-89.6501705114343,-0.008060126582240002,Long,Closed,12
13,13,0,48.93897861963333,2025-09-12,225.44636114501955,11.033114647949333,2025-10-13,239.95184332275392,11.742998130113861,687.1073693855524,0.06227682674476736,Long,Closed,13
14,14,0,45.42081224258125,2025-10-23,258.02126861572265,11.719535596386777,2025-10-28,245.55383709716796,11.15325473023585,-589.1536564781345,-0.050271075302654976,Long,Closed,14
15,15,0,44.14205895412095,2025-11-03,252.16246746826172,11.130970504998913,2025-11-04,229.02797982788087,10.109766587705542,-1042.444654387778,-0.0936526292940456,Long,Closed,15
16,16,0,46.03624225747077,2025-12-01,219.16574331665038,10.089567253862697,2025-12-03,215.39645352172852,9.916043315726336,-193.52954870722496,-0.019181154536941067,Long,Closed,16
17,17,0,45.21211190102777,2025-12-05,218.88451181030274,9.896231041368083,2026-02-25,299.93981176757814,13.560912333208949,3641.2241484651295,0.3679404950474287,Long,Closed,17
18,18,0,45.79700454123909,2026-03-17,295.51752868652346,13.533817603271018,2026-03-18,288.0355978393555,13.19116758228748,-369.3750061705459,-0.027292743038093793,Long,Closed,18
19,19,0,45.26626885110775,2026-03-19,290.8305,13.164811603101043,2026-03-23,283.432,12.829909113007174,-360.8972108110271,-0.027413777096968635,Long,Closed,19
20,20,0,46.049432410728826,2026-04-09,278.055,12.804274928963423,2026-05-18,292.6635,13.476988062337336,646.431870380831,0.05048562874251509,Long,Closed,20
21,21,0,44.155311131886684,2026-05-22,304.608,13.450061013259983,2026-05-26,295.408,13.043832150848383,-432.72275557746457,-0.032172549637566744,Long,Closed,21
22,22,0,42.94805611306111,2026-06-02,303.105,13.017770548147382,2026-06-03,298.402,12.81578584024966,-227.81826428812337,-0.017500559212154047,Long,Closed,22
23,23,0,43.196787050382746,2026-06-12,296.091,12.79017987453335,2026-06-30,307.384,13.278001190694852,461.7531350947442,0.0361021611599138,Long,Closed,23
