,AKBNK.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7666.33032079917
Total Return [%],-23.336696792008297
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,130.10720176817875
Max Drawdown [%],41.524239551494496
Max Drawdown Duration,211 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],23.727197659407647
Worst Trade [%],-21.158999407181796
Avg Winning Trade [%],16.163338539377676
Avg Losing Trade [%],-16.19664663998856
Avg Winning Trade Duration,70 days 00:00:00
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,0.6463193652897254
Expectancy,-333.3813827429759
Sharpe Ratio,-0.3145172713062971
Calmar Ratio,-0.42236704316916074
Omega Ratio,0.9360771698397656
Sortino Ratio,-0.4396158749471618
