,CCOLA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14743.073557381967
Total Return [%],47.430735573819675
Benchmark Return [%],-89.28663858915232
Max Gross Exposure [%],100.0
Total Fees Paid,67.43489644768246
Max Drawdown [%],25.637446253834522
Max Drawdown Duration,289 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,5641.534430460484
Win Rate [%],66.66666666666666
Best Trade [%],5.907051144271086
Worst Trade [%],-14.739348666998426
Avg Winning Trade [%],3.34579334717026
Avg Losing Trade [%],-14.739348666998426
Avg Winning Trade Duration,33 days 00:00:00
Avg Losing Trade Duration,34 days 00:00:00
Profit Factor,0.4238251761909144
Expectancy,-299.4869576928388
Sharpe Ratio,1.0056252224790656
Calmar Ratio,1.2690977388770515
Omega Ratio,1.2202892476418368
Sortino Ratio,1.5628242781713746
