,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,9174.529464154271
Total Return [%],-8.254705358457286
Benchmark Return [%],15.300645545465619
Max Gross Exposure [%],100.0
Total Fees Paid,221.3882575104508
Max Drawdown [%],24.789174559197384
Max Drawdown Duration,348 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],8.371818348499628
Worst Trade [%],-10.478353652481939
Avg Winning Trade [%],6.95991424531658
Avg Losing Trade [%],-4.295094209878482
Avg Winning Trade Duration,36 days 06:00:00
Avg Losing Trade Duration,10 days 21:00:00
Profit Factor,0.7487056285314055
Expectancy,-68.78921132047748
Sharpe Ratio,-0.12799981644299077
Calmar Ratio,-0.24400433931407084
Omega Ratio,0.9736902764482693
Sortino Ratio,-0.17693530287018133
