,THYAO.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8168.667542312064
Total Return [%],-18.31332457687936
Benchmark Return [%],4.715669991903271
Max Gross Exposure [%],100.0
Total Fees Paid,214.40443697533985
Max Drawdown [%],25.010216651208488
Max Drawdown Duration,244 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],14.3070083887422
Worst Trade [%],-10.132086680509438
Avg Winning Trade [%],9.132754766975673
Avg Losing Trade [%],-3.6188693773223606
Avg Winning Trade Duration,43 days 12:00:00
Avg Losing Trade Duration,14 days 04:48:00
Profit Factor,0.4511541678052893
Expectancy,-152.61103814066132
Sharpe Ratio,-0.48815524196599
Calmar Ratio,-0.5438446294597151
Omega Ratio,0.9045419574450503
Sortino Ratio,-0.6490506142026518
