,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11268.16273746873
Total Return [%],12.681627374687304
Benchmark Return [%],-8.422435658188931
Max Gross Exposure [%],100.0
Total Fees Paid,163.40620310050625
Max Drawdown [%],24.090640943008964
Max Drawdown Duration,136 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],37.5
Best Trade [%],23.582413918129593
Worst Trade [%],-10.760629104137177
Avg Winning Trade [%],15.428176588436084
Avg Losing Trade [%],-5.789606336260942
Avg Winning Trade Duration,62 days 08:00:00
Avg Losing Trade Duration,18 days 14:24:00
Profit Factor,1.3994556376570157
Expectancy,158.52034218359086
Sharpe Ratio,0.43186607081122835
Calmar Ratio,0.37645983030305485
Omega Ratio,1.087638913120671
Sortino Ratio,0.6148797523418746
