,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,13010.713544051974
Total Return [%],30.107135440519745
Benchmark Return [%],8.654313566631068
Max Gross Exposure [%],100.0
Total Fees Paid,147.03545225754516
Max Drawdown [%],20.886653119745187
Max Drawdown Duration,122 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-321.9099643124664
Win Rate [%],83.33333333333334
Best Trade [%],9.918770899108571
Worst Trade [%],-6.5957374137912295
Avg Winning Trade [%],7.404551585192146
Avg Losing Trade [%],-6.5957374137912295
Avg Winning Trade Duration,29 days 00:00:00
Avg Losing Trade Duration,51 days 00:00:00
Profit Factor,5.8404546501309325
Expectancy,555.4372513940738
Sharpe Ratio,0.7938025364958711
Calmar Ratio,1.0097237898827267
Omega Ratio,1.1965866888399372
Sortino Ratio,1.1371355741711997
