,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,13484.995321465234
Total Return [%],34.84995321465234
Benchmark Return [%],12.615107937171821
Max Gross Exposure [%],100.0
Total Fees Paid,147.03545225754516
Max Drawdown [%],20.886653119745187
Max Drawdown Duration,122 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,152.3718131007936
Win Rate [%],83.33333333333334
Best Trade [%],9.918770899108571
Worst Trade [%],-6.5957374137912295
Avg Winning Trade [%],7.404551585192146
Avg Losing Trade [%],-6.5957374137912295
Avg Winning Trade Duration,29 days 00:00:00
Avg Losing Trade Duration,51 days 00:00:00
Profit Factor,5.8404546501309325
Expectancy,555.4372513940738
Sharpe Ratio,0.8701121542358458
Calmar Ratio,1.1575007546792946
Omega Ratio,1.2165736845063297
Sortino Ratio,1.2618697458207273
