,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,11392.167293001456
Total Return [%],13.921672930014555
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,455.0907930163933
Max Drawdown [%],21.915495074860786
Max Drawdown Duration,180 days 00:00:00
Total Trades,21
Total Closed Trades,21
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],52.38095238095239
Best Trade [%],23.47839231619103
Worst Trade [%],-9.063159040565308
Avg Winning Trade [%],7.18117597015112
Avg Losing Trade [%],-5.938905862467103
Avg Winning Trade Duration,18 days 15:16:21.818181
Avg Losing Trade Duration,7 days 14:24:00
Profit Factor,1.2029539272284764
Expectancy,66.29368061911703
Sharpe Ratio,0.43905792636756535
Calmar Ratio,0.45264155274606055
Omega Ratio,1.085403034056699
Sortino Ratio,0.6926237963362392
