,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,49158.48870175894
Total Return [%],391.58488701758944
Benchmark Return [%],496.4452580992111
Max Gross Exposure [%],100.0
Total Fees Paid,69.01125195606755
Max Drawdown [%],22.235023041474655
Max Drawdown Duration,60 days 00:00:00
Total Trades,2
Total Closed Trades,1
Total Open Trades,1
Open Trade PnL,19647.897229350034
Win Rate [%],100.0
Best Trade [%],195.30102063881313
Worst Trade [%],195.30102063881313
Avg Winning Trade [%],195.30102063881313
Avg Losing Trade [%],
Avg Winning Trade Duration,282 days 00:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,19510.591472408905
Sharpe Ratio,2.515259318525216
Calmar Ratio,9.818466270390052
Omega Ratio,1.4456049830784172
Sortino Ratio,4.130152050648035
