,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,7506.757960634017
Total Return [%],-24.932420393659832
Benchmark Return [%],6.543960835151941
Max Gross Exposure [%],100.0
Total Fees Paid,69.54225466803474
Max Drawdown [%],35.92257495788249
Max Drawdown Duration,345 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],8.628778660115517
Worst Trade [%],-14.010485738758641
Avg Winning Trade [%],8.628778660115517
Avg Losing Trade [%],-11.551774399317798
Avg Winning Trade Duration,81 days 00:00:00
Avg Losing Trade Duration,47 days 16:00:00
Profit Factor,0.21742229767400306
Expectancy,-623.3105098414959
Sharpe Ratio,-0.5543978990303384
Calmar Ratio,-0.5220679896941012
Omega Ratio,0.8876728976882884
Sortino Ratio,-0.7078849794158956
