,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,6927.288424680563
Total Return [%],-30.72711575319437
Benchmark Return [%],7.036668351585473
Max Gross Exposure [%],100.0
Total Fees Paid,97.30308129143135
Max Drawdown [%],42.190340660850865
Max Drawdown Duration,338 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],16.666666666666664
Best Trade [%],8.628778660115511
Worst Trade [%],-9.898565964640579
Avg Winning Trade [%],8.628778660115511
Avg Losing Trade [%],-8.606358860574376
Avg Winning Trade Duration,81 days 00:00:00
Avg Losing Trade Duration,16 days 09:35:59.999999
Profit Factor,0.1649100111160258
Expectancy,-512.1185958865731
Sharpe Ratio,-0.9324636400237104
Calmar Ratio,-0.5523922707717697
Omega Ratio,0.7881898939800893
Sortino Ratio,-1.1375807776208327
