,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8501.464952589207
Total Return [%],-14.985350474107928
Benchmark Return [%],265.50529644468713
Max Gross Exposure [%],100.0
Total Fees Paid,37.260092073257354
Max Drawdown [%],14.985350474107928
Max Drawdown Duration,357 days 00:00:00
Total Trades,2
Total Closed Trades,2
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-6.20575757989398
Worst Trade [%],-9.375838811866958
Avg Winning Trade [%],
Avg Losing Trade [%],-7.790798195880469
Avg Winning Trade Duration,
Avg Losing Trade Duration,6 days 12:00:00
Profit Factor,0.0
Expectancy,-749.2675237053968
Sharpe Ratio,-1.0951587185964475
Calmar Ratio,-0.7402155336220988
Omega Ratio,0.4175284471111718
Sortino Ratio,-1.2696092644633683
