,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,507.124614836747,2024-08-22,19.699319847106935,9.99000999000964,2024-08-28,18.971980228424073,9.621158166029938,-388.46299213609194,-0.0388851455128228,Long,Closed,0
1,1,0,478.1820906155136,2024-09-02,20.080080917358398,9.601935072789274,2024-10-02,21.33723916244507,10.203085630661194,581.3455371666239,0.060544622803582096,Long,Closed,1
2,2,0,439.92965052707854,2024-10-04,23.146200382232667,10.182699845183379,2024-10-10,22.0158794670105,9.685438159968212,-517.1298232222874,-0.05078513862576438,Long,Closed,2
3,3,0,455.89759539883624,2024-11-08,21.202319847106935,9.666086635172178,2024-12-04,23.053800380706786,10.510172158369,823.9092644023856,0.08523710737335362,Long,Closed,3
4,4,0,440.58233332805185,2024-12-06,23.807520229339598,10.489172813395271,2024-12-09,23.57276083755493,10.385741972794072,-124.30575538935258,-0.011850863514288159,Long,Closed,4
5,5,0,450.9286134913343,2024-12-24,22.985880535125734,10.364991239581286,2025-02-06,25.36916007614136,11.439680178574136,1052.8842675742826,0.10158081596379373,Long,Closed,5
6,6,0,439.24577366735787,2025-02-26,25.991880535125734,11.416823674719126,2025-03-19,25.249399238586427,11.090691903188892,-348.639287109859,-0.030537327810520272,Long,Closed,6
7,7,0,513.7878976283292,2025-05-06,21.543,11.068532678606061,2025-05-28,22.49492091369629,11.557618123563552,466.4592941542862,0.042142830282810996,Long,Closed,7
8,8,0,506.66827999185745,2025-05-29,22.7654393119812,11.534525979459431,2025-05-30,22.49492091369629,11.397462887895363,-159.99508043252206,-0.013870971439782134,Long,Closed,8
9,9,0,477.37537565029584,2025-06-03,23.8275606880188,11.374690734272008,2025-06-19,23.453,11.195884685126389,-201.37662456620612,-0.017703920859969947,Long,Closed,9
10,10,0,466.577951356594,2025-06-20,23.947799617767334,11.17351528515428,2025-08-11,28.103679847717284,13.112557368929526,1914.7560111193343,0.1713655874855308,Long,Closed,10
11,11,0,455.37788836063044,2025-08-21,28.737360305786133,13.086358453105277,2025-09-02,28.243399238586427,12.861419505393727,-250.8867256722637,-0.019171622615356994,Long,Closed,11
12,12,0,449.79292012307775,2025-09-15,28.5369595413208,12.835722363523018,2025-09-17,27.34519961929321,12.299677188110367,-561.1805749660749,-0.043720217613990954,Long,Closed,12
13,13,0,437.52147164648363,2025-09-22,28.056,12.275102408511884,2025-09-23,27.32523916244507,11.955378851445094,-343.95403832860865,-0.028020461816273694,Long,Closed,13
14,14,0,489.22253708746445,2025-10-24,24.388680152893066,11.9314919806111,2025-10-27,23.81228060913086,11.649504333437632,-305.5686434894538,-0.025610262654993946,Long,Closed,14
15,15,0,483.86250112125026,2025-10-30,24.0279595413208,11.626228600502145,2025-12-24,29.840199619293212,14.438553621748593,2786.260239022651,0.23965297215142836,Long,Closed,15
16,16,0,473.0573571141288,2025-12-29,30.460799617767336,14.409705362762907,2025-12-30,30.279320152282715,14.323855166451441,-114.58375684185438,-0.007951845923092131,Long,Closed,16
17,17,0,465.0163796596579,2025-12-31,30.741360305786134,14.295236075207868,2026-01-15,31.25735969543457,14.535184243290692,211.11774776240907,0.01476839883242788,Long,Closed,17
18,18,0,451.28390625709636,2026-01-16,32.1441618347168,14.506142916130557,2026-03-02,39.301241065979006,17.736017589006817,3197.6325123704096,0.22043299386045243,Long,Closed,18
19,19,0,523.5699351112547,2026-04-08,33.80748168182373,17.700580990425806,2026-04-27,32.85415817260742,17.201449462566966,-534.0335583134125,-0.03017039715262579,Long,Closed,19
20,20,0,505.69110866094195,2026-06-02,33.94776107025147,17.167080932169483,2026-06-25,32.19547832489014,16.280967127983022,-919.5618522493625,-0.0535654172006636,Long,Closed,20
21,21,0,487.2598048830546,2026-07-01,33.34655877685547,16.248437723130337,2026-07-03,31.81623916244507,15.502774486405585,-777.4144489358587,-0.047845489036099836,Long,Closed,21
