,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,497.50845283566764,2024-09-02,20.080080917358398,9.99000999000964,2024-10-02,21.33723916244507,10.615456843492664,604.8413866491715,0.06054462280358206,Long,Closed,0
1,1,0,457.70998974164024,2024-10-04,23.146200382232667,10.594247139508298,2024-10-10,22.0158794670105,10.076887964998566,-538.0303096156058,-0.05078513862576436,Long,Closed,1
2,2,0,474.3233002441053,2024-11-08,21.202319847106935,10.056754322709821,2024-12-04,23.053800380706786,10.934954679745655,857.2086480323434,0.08523710737335362,Long,Closed,2
3,3,0,458.3890515820506,2024-12-06,23.8075202293396,10.913106618445454,2024-12-09,23.57276083755493,10.80549548349731,-129.3297370520962,-0.011850863514288205,Long,Closed,3
4,4,0,469.1534903547646,2024-12-24,22.985880535125734,10.783906081931491,2025-02-06,25.36916007614136,11.902029997090464,1095.4379790795595,0.10158081596379383,Long,Closed,4
5,5,0,456.9984730933028,2025-02-26,25.991880535125734,11.878249717374274,2025-03-19,25.249399238586427,11.538936898557198,-362.7300054347317,-0.030537327810520362,Long,Closed,5
6,6,0,534.5533156746536,2025-05-06,21.543,11.51588207957866,2025-05-28,22.49492091369629,12.024734560255462,485.31186403656574,0.042142830282811065,Long,Closed,6
7,7,0,527.1459492662982,2025-05-29,22.765439311981197,12.000709116577127,2025-05-30,22.49492091369629,11.858106438720736,-166.46149341319406,-0.013870971439782033,Long,Closed,7
8,8,0,496.6691334171838,2025-06-03,23.8275606880188,11.83441391836277,2025-06-19,23.453,11.648381186033212,-209.5155274348369,-0.017703920859969944,Long,Closed,8
9,9,0,485.435316926785,2025-06-20,23.94779961776734,11.62510769714936,2025-08-11,28.103679847717284,13.64251873368554,1992.143410104675,0.1713655874855303,Long,Closed,9
10,10,0,473.7825885579507,2025-08-21,28.737360305786133,13.615260953996767,2025-09-02,28.243399238586427,13.381230800933132,-261.0266448196547,-0.019171622615357164,Long,Closed,10
11,11,0,467.97189643557397,2025-09-15,28.5369595413208,13.354495075056548,2025-09-17,27.34519961929322,12.796784924249984,-583.8614308064657,-0.043720217613990725,Long,Closed,11
12,12,0,455.20448112358605,2025-09-22,28.056,12.771216922401436,2025-09-23,27.32523916244507,12.4385713145187,-357.85539612155145,-0.02802046181627373,Long,Closed,12
13,13,0,508.9951135673673,2025-10-24,24.388680152893066,12.413719024178135,2025-10-27,23.812280609130855,12.120334472942577,-317.91860473454716,-0.025610262654994116,Long,Closed,13
14,14,0,503.41844465184545,2025-10-30,24.0279595413208,12.096118020448557,2025-12-24,29.84019961929322,15.022106880445182,2898.870635095102,0.23965297215142856,Long,Closed,14
15,15,0,492.17659644558984,2025-12-29,30.460799617767343,14.992092680882706,2025-12-30,30.279320152282715,14.902772735236866,-119.21481106310792,-0.007951845923092282,Long,Closed,15
16,16,0,483.81063224247436,2025-12-31,30.741360305786134,14.872996965534185,2026-01-15,31.25735969543457,15.122642956478634,219.65035102052653,0.014768398832427872,Long,Closed,16
17,17,0,469.5231427479991,2026-01-16,32.1441618347168,15.092427885634606,2026-03-02,39.301241065979006,18.452842219195183,3326.8690634538334,0.22043299386045226,Long,Closed,17
18,18,0,544.7307071521269,2026-04-08,33.80748168182373,18.415973403571115,2026-04-27,32.85415817260742,17.89666881425227,-555.6172315379722,-0.030170397152625716,Long,Closed,18
19,19,0,526.1292842624425,2026-06-02,33.94776107025147,17.86091123420192,2026-06-25,32.19547832489014,16.93898396756143,-956.7271618441455,-0.05356541720066353,Long,Closed,19
20,20,0,506.9530549426082,2026-07-01,33.34655877685547,16.905139843747747,2026-07-03,31.81623916244507,16.129339640186178,-808.8346830478796,-0.04784548903609975,Long,Closed,20
21,21,0,515.5642907440842,2026-08-04,31.222319847106935,16.097113187357536,2026-08-05,31.239999771118164,0.0,-6.981975704098659,-0.0004337408591735403,Long,Open,21
